client,invoice,date,employee,task,rate,job,job_ID,hours,total
1,1,01_17_2023,A Shamrock,Prints,150,O'Hare,21-40-119 ,2.8,420
1,1,01_17_2023,A Shamrock,Prints,150,Kings Farm,,1.2,180
1,1,01_17_2023,A Shamrock,Prints,150,Stand Together,,1.3,195
1,1,01_18_2023,A Shamrock,Prints,150,Kings Farm,,0.8,120
1,1,01_18_2023,A Shamrock,Prints,150,Kaiser,22-40-027,1,150
1,1,01_18_2023,A Shamrock,Prints,150,Stand Together,,0.7,105
1,1,01_19_2023,A Shamrock,Prints,150,O'Hare,,1.3,195
1,1,01_19_2023,A Shamrock,Prints,150,O'Hare,21-40-119,1.1,165
1,1,01_20_2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.7,105
1,1,01_23_2023,A Shamrock,Prints,150,Kaiser,22-40-027,0.5,75
1,1,01_23_2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.2,30
1,1,02_02_2023,A Shamrock,Prints,150,O'Hare,,0.4,60
1,2,02_27_2023,A Shamrock,Prints,150,Perkins & Will,,1.4,210
1,2,03_19_2023,A Shamrock,Prints,150,Marc Center,,1.6,240
1,2,03_28_2023,A Shamrock,Prints,150,Pittsburgh,,2.8,420
1,2,03_29_2023,A Shamrock,Prints,150,Pittsburgh,,2.3,345
1,3,04_18_2023,A Shamrock,Prints,150,M Cohen And Sons,,3.7,555
1,3,04_20_2023,A Shamrock,Prints,150,M Cohen And Sons,,1.9,285
1,3,04_21_2023,A Shamrock,Prints,150,M Cohen And Sons,,1.6,240
1,3,04_25_2023,A Shamrock,Prints,150,M Cohen And Sons,,1.5,225
1,3,04_26_2023,A Shamrock,Prints,150,Obama Presidential Library,,0.6,90
1,3,04_27_2023,A Shamrock,Prints,150,Obama Presidential Library,,0.6,90
1,3,04_28_2023,A Shamrock,Prints,150,Obama Presidential Library,,1.7,255
1,3,05_01_2023,A Shamrock,Prints,150,Obama Presidential Library,,0.9,135
1,4,05_16_2023,A Shamrock,Prints,150,Pittsburgh,,1.4,210
1,4,05_21_2023,A Shamrock,Prints,150,Marc Center,,0.8,120
1,4,05_24_2023,A Shamrock,Prints,150,Marc Center,,0.9,135
1,4,06_07_2023,A Shamrock,Prints,150,MQ-Unlimited,,1.6,240
1,4,06_13_2023,A Shamrock,Prints,150,Marc Center,,1.7,255
1,4,06_16_2023,A Shamrock,Prints,150,Marc Center,,0.8,120
1,4,06_21_2023,A Shamrock,Prints,150,Frame DC,,1.9,285
1,4,06_26_2023,A Shamrock,Prints,150,Frame DC,,0.6,90
1,4,06_26_2023,A Shamrock,Prints,150,Marc Center,,1,150
1,6,07_05_2023,A Shamrock,Prints,150,Marc Center,,2.4,360
1,6,07_28_2023,A Shamrock,Prints,150,Pittsburgh,,4.8,720
1,5,08_08_2023,A Shamrock,Prints,150,Gaylord Hospital,,2.8,420
1,5,08_14_2023,A Shamrock,Prints,150,Pittsburgh,,7.9,1185
1,5,08_15_2023,A Shamrock,Prints,150,Pittsburgh,,2.7,405
1,5,08_22_2023,A Shamrock,Prints,150,Gaylord Hospital,,1,150
1,5,08_28_2023,A Shamrock,Prints,150,Union Station,,4.8,720
1,7,09_01_2023,A Shamrock,3DPrinting,131g,Pittsburgh,,3,140
1,7,09_04_2023,A Shamrock,3DPrinting,251g,Pittsburgh,,6.5,150
1,7,09_05_2023,A Shamrock,Prints,150,Pittsburgh,,2,300
1,7,09_06_2023,A Shamrock,3DPrinting,361g,Pittsburgh,,8.5,159
1,7,09_06_2023,A Shamrock,Prints,150,Pittsburgh,,3.1,465
1,7,09_11_2023,A Shamrock,3DPrinting,371g,Pittsburgh,,9,160
1,7,09_13_2023,A Shamrock,3DPrinting,150g,Pittsburgh,,3.9,585
1,7,09_18_2023,A Shamrock,3DPrinting,293g,Pittsburgh,,9.3,153
1,7,09_21_2023,A Shamrock,Prints,150,Baker Hoffstedder,,2.2,330
1,7,09_21_2023,A Shamrock,Prints,150,Prudential,,5.4,810
1,7,09_26_2023,A Shamrock,Prints,150,Pittsburgh,,0.9,135
1,7,09_27_2023,A Shamrock,3DPrinting,561g,Pittsburgh,,14.3,175
1,7,09_28_2023,A Shamrock,Prints,150,Pivot,,2.7,405
1,7,09_29_2023,A Shamrock,Prints,150,Pivot Panel,,0.7,105
1,8,10_03_2023,A Shamrock,Prints,150,Pittsburgh,,1.4,300
1,8,10_16_2023,A Shamrock,3DPrinting,623g,Pittsburgh,,1.4,174
1,8,10_17_2023,A Shamrock,Prints,150,Pittsburgh,,1.4,210
1,8,10_18_2023,A Shamrock,Prints,150,Pittsburgh,,1,150
1,8,10_18_2023,A Shamrock,Prints,150,Union Station,,0.4,60
1,8,10_31_2023,A Shamrock,3DPrinting,653g,Pittsburgh,,7.6,175
1,8,10_31_2023,A Shamrock,Prints,150,Pittsburgh,,1.9,285
1,9,11_16_2023,A Shamrock,Prints,150,CCI Elevator,,1.6,240
1,9,11_17_2023,A Shamrock,Prints,150,CCI Elevator,,2.3,345
1,9,11_20_2023,A Shamrock,Prints,150,CCI Elevator,,3.9,585
1,9,11_21_2023,A Shamrock,Prints,150,CCI Elevator,,3.4,510
1,9,11_21_2023,A Shamrock,Prints,150,Brookside,,0.4,60
1,9,11_22_2023,A Shamrock,Prints,150,Brookside,,2.1,315
1,9,11_27_2023,A Shamrock,Prints,150,Brookside,,2.1,315
