Job Date,Task,Job,Rate,Hours,Total,Client Name,Client Street,Client City,Client Phone,Client Email,Attn,Client ID Number,Job Invoice ,Invoice Number,Invoice Issue Date,Invoice Due Date,Invoice Amount,Invoice Status,Job Number,Employee
5/14/2025,Prints,Rocket Arena,150,2.8,420,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,accountspayable@franknovak.com,Accounts Payable,1,24,1024,In-Process,In-Process,In-Process,In-Process,,A Shamrock
5/5/2025,Prints,191 N Wacker,150,3.7,555,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,accountspayable@franknovak.com,Accounts Payable,1,24,1024,In-Process,In-Process,In-Process,In-Process,,A Shamrock
5/1/2025,Prints,Maggie,150,0.5,75,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,24,1024,In-Process,In-Process,In-Process,In-Process,,A Shamrock
5/1/2025,Prints,BMW,150,2.1,315,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,24,1024,In-Process,In-Process,In-Process,In-Process,,A Shamrock
4/23/2025,Prints,Rocket Arena,150,3.3,495,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,23,1023,5/1/2025,7/1/2025,3090,Issued,,A Shamrock
4/22/2025,Prints,Rocket Arena,150,2.4,360,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,23,1023,5/1/2025,7/1/2025,3090,Issued,,A Shamrock
4/16/2025,Prints,BMW,150,1.6,240,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,23,1023,5/1/2025,7/1/2025,3090,Issued,,A Shamrock
4/15/2025,Prints,BMW,150,0.9,135,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,23,1023,5/1/2025,7/1/2025,3090,Issued,,A Shamrock
4/13/2025,Prints,BMW,150,1.1,165,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,23,1023,5/1/2025,7/1/2025,3090,Issued,,A Shamrock
4/11/2025,Prints,BMW,150,5.7,855,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,23,1023,5/1/2025,7/1/2025,3090,Issued,,A Shamrock
4/7/2025,Prints,Rocket Arena,150,2.9,435,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,23,1023,5/1/2025,7/1/2025,3090,Issued,,A Shamrock
4/4/2025,Prints,Rocket Arena,150,1.5,225,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,23,1023,5/1/2025,7/1/2025,3090,Issued,,A Shamrock
4/3/2025,Prints,Rocket Arena,150,1.2,180,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,23,1023,5/1/2025,7/1/2025,3090,Issued,,A Shamrock
3/27/2025,Prints,John Ross- Extrusions,150,2.3,345,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,22,1022,4/1/2025,6/1/2025,1050,Issued,,A Shamrock
3/24/2025,Prints,JAS Center,150,0.5,75,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,22,1022,4/1/2025,6/1/2025,1050,Issued,,A Shamrock
3/21/2025,Prints,John Ross- Extrusions,150,3.5,525,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,22,1022,4/1/2025,6/1/2025,1050,Issued,,A Shamrock
3/6/2025,Prints,Ford,150,0.7,105,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,22,1022,4/1/2025,6/1/2025,1050,Issued,,A Shamrock
3/5/2025,Prints,JAS Center,150,2.1,315,Frank Novak and Sons Inc,6372 S Andes Pl.,Centennial Colorado 80016,(303) 699-300,tom@buildwell.com,Tom Ranucci,2,1,201,4/1/2025,6/1/2025,1050,Issued,,A Shamrock
3/4/2025,Prints,JAS Center,150,1.5,225,Frank Novak and Sons Inc,6372 S Andes Pl.,Centennial Colorado 80016,(303) 699-300,tom@buildwell.com,Tom Ranucci,2,1,201,4/1/2025,6/1/2025,615,Issued,,A Shamrock
2/28/2025,Prints,JAS Center,150,2.5,375,Frank Novak and Sons Inc,6372 S Andes Pl.,Centennial Colorado 80016,(303) 699-300,tom@buildwell.com,Tom Ranucci,2,1,201,4/1/2025,6/1/2025,615,Issued,,A Shamrock
2/28/2025,Discount,JAS Center,-150,2,-300,Frank Novak and Sons Inc,6372 S Andes Pl.,Centennial Colorado 80016,(303) 699-300,tom@buildwell.com,Tom Ranucci,2,1,201,4/1/2025,6/1/2025,615,Issued,,A Shamrock
