Date,Employee,Task,Rate,Job,Job Number,Hours,Total,Invoice Number,Client Name,Invoice Date,Status,Client Address,Client Phone,Client Email,Attn,Due Date,Date Range
5/14/2025,A Shamrock,Prints,150,Rocket Arena,,2.8,420,24,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
5/5/2025,A Shamrock,Prints,150,191 N Wacker,,3.7,555,24,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
5/1/2025,A Shamrock,Prints,150,Maggie,,0.5,75,24,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
5/1/2025,A Shamrock,Prints,150,BMW,,2.1,315,24,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/23/2025,A Shamrock,Prints,150,Rocket Arena,,3.3,495,23,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/22/2025,A Shamrock,Prints,150,Rocket Arena,,2.4,360,23,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/16/2025,A Shamrock,Prints,150,BMW,,1.6,240,23,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/15/2025,A Shamrock,Prints,150,BMW,,0.9,135,23,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/13/2025,A Shamrock,Prints,150,BMW,,1.1,165,23,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/11/2025,A Shamrock,Prints,150,BMW,,5.7,855,23,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/7/2025,A Shamrock,Prints,150,Rocket Arena,,2.9,435,23,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/4/2025,A Shamrock,Prints,150,Rocket Arena,,1.5,225,23,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/3/2025,A Shamrock,Prints,150,Rocket Arena,,1.2,180,23,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/27/2025,A Shamrock,Prints,150,John Ross- Extrusions,,2.3,345,22,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/24/2025,A Shamrock,Prints,150,JAS Center,,0.5,75,22,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
